yotta	9.99999999999999983e+23	1e24
zetta	1e+21	1e21
exa	1e+18	1e18
peta	1000000000000000	1e15
tera	1000000000000	1e12
giga	1000000000	1e9
mega	1000000	1e6
myria	10000	1e4
kilo	1000	1e3
hecto	100	1e2
deca	10	1e1
deka	10	deca
deci	0.100000000000000006	1e-1
centi	0.0100000000000000002	1e-2
milli	0.00100000000000000002	1e-3
micro	9.99999999999999955e-07	1e-6
nano	1.00000000000000006e-09	1e-9
pico	9.9999999999999998e-13	1e-12
femto	1.00000000000000008e-15	1e-15
atto	1.00000000000000007e-18	1e-18
zepto	9.99999999999999908e-22	1e-21
yocto	9.99999999999999924e-25	1e-24
quarter	0.25	1|4
semi	0.5	0.5
demi	0.5	0.5
hemi	0.5	0.5
half	0.5	0.5
double	2	2
triple	3	3
treble	3	3
kibi	1024	2^10
mebi	1048576	2^20
gibi	1073741824	2^30
tebi	1099511627776	2^40
pebi	1125899906842624	2^50
exbi	1.15292150460684698e+18	2^60
zebi	1.1805916207174113e+21	2^70
yobi	1.20892581961462917e+24	2^80
Ki	1024	kibi
Mi	1048576	mebi
Gi	1073741824	gibi
Ti	1099511627776	tebi
Pi	1125899906842624	pebi
Ei	1.15292150460684698e+18	exbi
Zi	1.1805916207174113e+21	zebi
Yi	1.20892581961462917e+24	yobi
Y	9.99999999999999983e+23	yotta
Z	1e+21	zetta
E	1e+18	exa
P	1000000000000000	peta
T	1000000000000	tera
G	1000000000	giga
M	1000000	mega
k	1000	kilo
h	100	hecto
da	10	deka
d	0.100000000000000006	deci
c	0.0100000000000000002	centi
m	0.00100000000000000002	milli
u	9.99999999999999955e-07	micro
mu	9.99999999999999955e-07	micro
n	1.00000000000000006e-09	nano
p	9.9999999999999998e-13	pico
f	1.00000000000000008e-15	femto
a	1.00000000000000007e-18	atto
z	9.99999999999999908e-22	zepto
y	9.99999999999999924e-25	yocto
US	1.00000200000399997	US
survey	1.00000200000399997	US
geodetic	1.00000200000399997	US
int	0.999998000000000054	int
Zena	12	12
Duna	144	12^2
Trina	1728	12^3
Quedra	20736	12^4
Quena	248832	12^5
Hesa	2985984	12^6
Seva	35831808	12^7
Aka	429981696	12^8
Neena	5159780352	12^9
Dexa	61917364224	12^10
Lefa	743008370688	12^11
Zennila	8916100448256	12^12
Zeni	0.0833333333333333287	12^-1
Duni	0.00694444444444444406	12^-2
Trini	0.000578703703703703672	12^-3
Quedri	4.8225308641975306e-05	12^-4
Queni	4.0187757201646094e-06	12^-5
Hesi	3.34897976680384063e-07	12^-6
Sevi	2.79081647233653397e-08	12^-7
Aki	2.32568039361377845e-09	12^-8
Neeni	1.93806699467814853e-10	12^-9
Dexi	1.61505582889845711e-11	12^-10
Lefi	1.34587985741538099e-12	12^-11
Zennili	1.12156654784615087e-13	12^-12
⅛	0.125	1|8
¼	0.25	1|4
⅜	0.375	3|8
½	0.5	1|2
⅝	0.625	5|8
¾	0.75	3|4
⅞	0.875	7|8
⅙	0.166666666666666657	1|6
⅓	0.333333333333333315	1|3
⅔	0.66666666666666663	2|3
⅚	0.83333333333333337	5|6
⅕	0.200000000000000011	1|5
⅖	0.400000000000000022	2|5
⅗	0.599999999999999978	3|5
⅘	0.800000000000000044	4|5
µ	9.99999999999999955e-07	micro
μ	9.99999999999999955e-07	micro
UK	0.999998261154855572	UK
british	0.999998261154855572	UK
