kg	1 kg	kg
kilogram	1 kg	kg
s	1 s	s
second	1 s	s
m	1 m	m
meter	1 m	m
A	1 A	A
ampere	1 A	A
amp	1 A	ampere
cd	1 cd	cd
candela	1 cd	cd
mol	1 mol	mol
mole	1 mol	mol
K	1 K	K
kelvin	1 K	K
radian	1	1
sr	1	1
steradian	1	sr
B	1 B	B
byte	1 B	B
bit	0.125 B	1|8 B
one	1	1
two	2	2
double	2	2
couple	2	2
three	3	3
triple	3	3
four	4	4
quadruple	4	4
five	5	5
quintuple	5	5
six	6	6
seven	7	7
eight	8	8
nine	9	9
ten	10	10
eleven	11	11
twelve	12	12
thirteen	13	13
fourteen	14	14
fifteen	15	15
sixteen	16	16
seventeen	17	17
eighteen	18	18
nineteen	19	19
twenty	20	20
thirty	30	30
forty	40	40
fifty	50	50
sixty	60	60
seventy	70	70
eighty	80	80
ninety	90	90
hundred	100	100
thousand	1000	1000
million	1000000	1e6
shortbillion	1000000000	1e9
shorttrillion	1000000000000	1e12
shortquadrillion	1000000000000000	1e15
shortquintillion	1e+18	1e18
shortsextillion	1e+21	1e21
shortseptillion	9.99999999999999983e+23	1e24
shortoctillion	1.00000000000000001e+27	1e27
shortnonillion	1.00000000000000002e+30	1e30
shortnoventillion	1.00000000000000002e+30	shortnonillion
shortdecillion	9.99999999999999946e+32	1e33
shortundecillion	1.00000000000000004e+36	1e36
shortduodecillion	9.9999999999999994e+38	1e39
shorttredecillion	1.00000000000000004e+42	1e42
shortquattuordecillion	9.9999999999999993e+44	1e45
shortquindecillion	1.00000000000000004e+48	1e48
shortsexdecillion	9.99999999999999993e+50	1e51
shortseptendecillion	1.00000000000000008e+54	1e54
shortoctodecillion	1.00000000000000005e+57	1e57
shortnovemdecillion	9.99999999999999949e+59	1e60
shortvigintillion	1.00000000000000006e+63	1e63
centillion	1e+303	1e303
googol	1.00000000000000002e+100	1e100
longbillion	1000000000000	million^2
longtrillion	1e+18	million^3
longquadrillion	9.99999999999999983e+23	million^4
longquintillion	1.00000000000000002e+30	million^5
longsextillion	1.00000000000000004e+36	million^6
longseptillion	1.00000000000000004e+42	million^7
longoctillion	1.00000000000000004e+48	million^8
longnonillion	1.00000000000000008e+54	million^9
longnoventillion	1.00000000000000008e+54	longnonillion
longdecillion	9.99999999999999949e+59	million^10
longundecillion	9.99999999999999945e+65	million^11
longduodecillion	9.99999999999999944e+71	million^12
longtredecillion	1.00000000000000001e+78	million^13
longquattuordecillion	1.00000000000000006e+84	million^14
