kg	1 kg	\N	kg	\N
kilogram	1 kg	\N	kg	\N
s	1 s	\N	s	\N
second	1 s	\N	s	\N
m	1 m	\N	m	\N
meter	1 m	\N	m	\N
A	1 A	\N	A	\N
ampere	1 A	\N	A	\N
amp	1 A	\N	ampere	\N
cd	1 cd	\N	cd	\N
candela	1 cd	\N	cd	\N
mol	1 mol	\N	mol	\N
mole	1 mol	\N	mol	\N
K	1 K	\N	K	\N
kelvin	1 K	\N	K	\N
radian	1	\N	1	\N
sr	1	\N	1	\N
steradian	1	\N	sr	\N
B	1 B	\N	B	\N
byte	1 B	\N	B	\N
bit	0.125 B	\N	1|8 B	\N
one	1	\N	1	\N
two	2	\N	2	\N
double	2	\N	2	\N
couple	2	\N	2	\N
three	3	\N	3	\N
triple	3	\N	3	\N
four	4	\N	4	\N
quadruple	4	\N	4	\N
five	5	\N	5	\N
quintuple	5	\N	5	\N
six	6	\N	6	\N
seven	7	\N	7	\N
eight	8	\N	8	\N
nine	9	\N	9	\N
ten	10	\N	10	\N
eleven	11	\N	11	\N
twelve	12	\N	12	\N
thirteen	13	\N	13	\N
fourteen	14	\N	14	\N
fifteen	15	\N	15	\N
sixteen	16	\N	16	\N
seventeen	17	\N	17	\N
eighteen	18	\N	18	\N
nineteen	19	\N	19	\N
twenty	20	\N	20	\N
thirty	30	\N	30	\N
forty	40	\N	40	\N
fifty	50	\N	50	\N
sixty	60	\N	60	\N
seventy	70	\N	70	\N
eighty	80	\N	80	\N
ninety	90	\N	90	\N
hundred	100	\N	100	\N
thousand	1000	\N	1000	\N
million	1000000	\N	1e6	\N
shortbillion	1000000000	\N	1e9	\N
shorttrillion	1000000000000	\N	1e12	\N
shortquadrillion	1000000000000000	\N	1e15	\N
shortquintillion	1e+18	\N	1e18	\N
shortsextillion	1e+21	\N	1e21	\N
shortseptillion	9.99999999999999983e+23	\N	1e24	\N
shortoctillion	1.00000000000000001e+27	\N	1e27	\N
shortnonillion	1.00000000000000002e+30	\N	1e30	\N
shortnoventillion	1.00000000000000002e+30	\N	shortnonillion	\N
shortdecillion	9.99999999999999946e+32	\N	1e33	\N
shortundecillion	1.00000000000000004e+36	\N	1e36	\N
shortduodecillion	9.9999999999999994e+38	\N	1e39	\N
shorttredecillion	1.00000000000000004e+42	\N	1e42	\N
shortquattuordecillion	9.9999999999999993e+44	\N	1e45	\N
shortquindecillion	1.00000000000000004e+48	\N	1e48	\N
shortsexdecillion	9.99999999999999993e+50	\N	1e51	\N
shortseptendecillion	1.00000000000000008e+54	\N	1e54	\N
shortoctodecillion	1.00000000000000005e+57	\N	1e57	\N
shortnovemdecillion	9.99999999999999949e+59	\N	1e60	\N
shortvigintillion	1.00000000000000006e+63	\N	1e63	\N
centillion	1e+303	\N	1e303	\N
googol	1.00000000000000002e+100	\N	1e100	\N
longbillion	1000000000000	\N	million^2	\N
longtrillion	1e+18	\N	million^3	\N
longquadrillion	9.99999999999999983e+23	\N	million^4	\N
longquintillion	1.00000000000000002e+30	\N	million^5	\N
longsextillion	1.00000000000000004e+36	\N	million^6	\N
longseptillion	1.00000000000000004e+42	\N	million^7	\N
longoctillion	1.00000000000000004e+48	\N	million^8	\N
longnonillion	1.00000000000000008e+54	\N	million^9	\N
longnoventillion	1.00000000000000008e+54	\N	longnonillion	\N
longdecillion	9.99999999999999949e+59	\N	million^10	\N
longundecillion	9.99999999999999945e+65	\N	million^11	\N
longduodecillion	9.99999999999999944e+71	\N	million^12	\N
longtredecillion	1.00000000000000001e+78	\N	million^13	\N
longquattuordecillion	1.00000000000000006e+84	\N	million^14	\N
longquindecillion	9.99999999999999966e+89	\N	million^15	\N
longsexdecillion	1.00000000000000005e+96	\N	million^16	\N
longseptdecillion	9.99999999999999977e+101	\N	million^17	\N
longoctodecillion	1.00000000000000003e+108	\N	million^18	\N
longnovemdecillion	1.00000000000000002e+114	\N	million^19	\N
longvigintillion	9.9999999999999998e+119	\N	million^20	\N
milliard	1000000000	\N	1000 million	\N
billiard	1000000000000000	\N	1000 million^2	\N
trilliard	1e+21	\N	1000 million^3	\N
quadrilliard	1.00000000000000001e+27	\N	1000 million^4	\N
quintilliard	1.00000000000000009e+33	\N	1000 million^5	\N
sextilliard	1.00000000000000009e+39	\N	1000 million^6	\N
septilliard	1.00000000000000009e+45	\N	1000 million^7	\N
octilliard	9.99999999999999993e+50	\N	1000 million^8	\N
nonilliard	1.00000000000000005e+57	\N	1000 million^9	\N
noventilliard	1.00000000000000005e+57	\N	nonilliard	\N
decilliard	9.99999999999999875e+62	\N	1000 million^10	\N
longmilliard	1000000000	\N	milliard	\N
longbilliard	1000000000000000	\N	billiard	\N
longtrilliard	1e+21	\N	trilliard	\N
longquadrilliard	1.00000000000000001e+27	\N	quadrilliard	\N
